ship_plant_code,hour_bucket,volume_m3,predicted,error
511,2026-04-06 12:00:00,5.5,11.221242845040504,-5.7212428450405035
511,2026-04-06 13:00:00,11.0,10.670043225651662,0.3299567743483376
511,2026-04-06 14:00:00,2.0,9.973843957904931,-7.973843957904931
511,2026-04-06 15:00:00,24.5,10.5350596279652,13.9649403720348
511,2026-04-06 16:00:00,22.5,7.224890634436529,15.27510936556347
511,2026-04-06 17:00:00,1.5,6.678476293673653,-5.178476293673653
511,2026-04-06 18:00:00,0.0,0.0,0.0
511,2026-04-06 19:00:00,0.0,0.0,0.0
511,2026-04-06 20:00:00,0.0,0.0,0.0
511,2026-04-06 21:00:00,0.0,0.0,0.0
511,2026-04-06 22:00:00,0.0,0.0,0.0
511,2026-04-06 23:00:00,0.0,0.0,0.0
511,2026-04-07 00:00:00,0.0,0.0,0.0
511,2026-04-07 01:00:00,0.0,0.0,0.0
511,2026-04-07 02:00:00,0.0,0.0,0.0
511,2026-04-07 03:00:00,0.0,0.0,0.0
511,2026-04-07 04:00:00,0.0,0.0,0.0
511,2026-04-07 05:00:00,0.0,0.0,0.0
511,2026-04-07 06:00:00,0.0,0.0,0.0
511,2026-04-07 07:00:00,5.5,9.158080926244624,-3.658080926244624
511,2026-04-07 08:00:00,6.0,13.290019821871539,-7.290019821871539
511,2026-04-07 09:00:00,11.5,16.242076163624443,-4.742076163624443
511,2026-04-07 10:00:00,17.0,17.04492308312753,-0.044923083127528685
511,2026-04-07 11:00:00,7.0,14.969034783949933,-7.969034783949933
511,2026-04-07 12:00:00,8.0,14.499532023171156,-6.499532023171156
511,2026-04-07 13:00:00,8.5,13.964038341849992,-5.464038341849992
511,2026-04-07 14:00:00,14.5,11.91477149438947,2.58522850561053
511,2026-04-07 15:00:00,16.0,12.564311900903528,3.435688099096472
511,2026-04-07 16:00:00,71.0,9.179596930031272,61.82040306996873
511,2026-04-07 17:00:00,0.0,0.0,0.0
511,2026-04-07 18:00:00,4.0,12.191424623620541,-8.191424623620541
511,2026-04-07 19:00:00,5.0,14.759124226896796,-9.759124226896796
511,2026-04-07 20:00:00,0.0,0.0,0.0
511,2026-04-07 21:00:00,0.0,0.0,0.0
511,2026-04-07 22:00:00,0.0,0.0,0.0
511,2026-04-07 23:00:00,0.0,0.0,0.0
511,2026-04-08 00:00:00,0.0,0.0,0.0
511,2026-04-08 01:00:00,0.0,0.0,0.0
511,2026-04-08 02:00:00,0.0,0.0,0.0
511,2026-04-08 03:00:00,0.0,0.0,0.0
511,2026-04-08 04:00:00,0.0,0.0,0.0
511,2026-04-08 05:00:00,0.0,0.0,0.0
511,2026-04-08 06:00:00,6.5,10.88861489090458,-4.388614890904581
511,2026-04-08 07:00:00,18.5,13.036680310720769,5.463319689279231
511,2026-04-08 08:00:00,28.0,18.344847246897476,9.655152753102524
511,2026-04-08 09:00:00,26.0,20.46192047138866,5.538079528611341
511,2026-04-08 10:00:00,34.0,21.970895506540202,12.029104493459798
511,2026-04-08 11:00:00,21.5,21.125676263045424,0.374323736954576
511,2026-04-08 12:00:00,15.5,19.461156825864027,-3.961156825864027
511,2026-04-08 13:00:00,5.5,20.62324546310528,-15.123245463105281
511,2026-04-08 14:00:00,4.5,21.145552154793503,-16.645552154793503
511,2026-04-08 15:00:00,10.5,23.206459426463272,-12.706459426463272
511,2026-04-08 16:00:00,18.0,17.54691875489599,0.45308124510400916
511,2026-04-08 17:00:00,0.0,0.0,0.0
511,2026-04-08 18:00:00,3.0,7.5689740030026424,-4.5689740030026424
511,2026-04-08 19:00:00,0.0,0.0,0.0
511,2026-04-08 20:00:00,0.0,0.0,0.0
511,2026-04-08 21:00:00,0.0,0.0,0.0
511,2026-04-08 22:00:00,0.0,0.0,0.0
511,2026-04-08 23:00:00,0.0,0.0,0.0
511,2026-04-09 00:00:00,0.0,0.0,0.0
511,2026-04-09 01:00:00,0.0,0.0,0.0
511,2026-04-09 02:00:00,0.0,0.0,0.0
511,2026-04-09 03:00:00,0.0,0.0,0.0
511,2026-04-09 04:00:00,0.0,0.0,0.0
511,2026-04-09 05:00:00,0.0,0.0,0.0
511,2026-04-09 06:00:00,5.5,9.834439581515689,-4.334439581515689
511,2026-04-09 07:00:00,10.0,16.923696564041684,-6.923696564041684
511,2026-04-09 08:00:00,22.0,19.055832163553518,2.944167836446482
511,2026-04-09 09:00:00,15.5,20.320019560255545,-4.820019560255545
511,2026-04-09 10:00:00,8.0,19.22326436253319,-11.22326436253319
511,2026-04-09 11:00:00,19.0,17.200411046171713,1.7995889538282874
511,2026-04-09 12:00:00,21.5,15.52090164461788,5.979098355382121
511,2026-04-09 13:00:00,18.5,14.118371194959234,4.381628805040766
511,2026-04-09 14:00:00,15.0,13.66566483621043,1.3343351637895697
511,2026-04-09 15:00:00,10.5,14.475808676610303,-3.9758086766103027
511,2026-04-09 16:00:00,10.0,15.813318817424559,-5.813318817424559
511,2026-04-09 17:00:00,2.5,10.683791755157662,-8.183791755157662
511,2026-04-09 18:00:00,0.0,0.0,0.0
511,2026-04-09 19:00:00,0.0,0.0,0.0
511,2026-04-09 20:00:00,0.0,0.0,0.0
511,2026-04-09 21:00:00,0.0,0.0,0.0
511,2026-04-09 22:00:00,0.0,0.0,0.0
511,2026-04-09 23:00:00,0.0,0.0,0.0
511,2026-04-10 00:00:00,0.0,0.0,0.0
511,2026-04-10 01:00:00,0.0,0.0,0.0
511,2026-04-10 02:00:00,0.0,0.0,0.0
511,2026-04-10 03:00:00,0.0,0.0,0.0
511,2026-04-10 04:00:00,0.0,0.0,0.0
511,2026-04-10 05:00:00,0.0,0.0,0.0
511,2026-04-10 06:00:00,0.0,0.0,0.0
511,2026-04-10 07:00:00,0.0,0.0,0.0
511,2026-04-10 08:00:00,0.0,0.0,0.0
511,2026-04-10 09:00:00,8.0,17.78820312989803,-9.78820312989803
511,2026-04-10 10:00:00,20.0,17.29778968754291,2.7022103124570904
511,2026-04-10 11:00:00,16.5,17.520246420593008,-1.0202464205930077
511,2026-04-10 12:00:00,25.0,16.30612263904385,8.69387736095615
511,2026-04-10 13:00:00,23.5,15.25024356701713,8.24975643298287
511,2026-04-10 14:00:00,15.5,14.456548189013034,1.0434518109869657
511,2026-04-10 15:00:00,11.5,13.582682322585443,-2.082682322585443
511,2026-04-10 16:00:00,8.0,11.353791844778614,-3.3537918447786144
511,2026-04-10 17:00:00,0.0,0.0,0.0
511,2026-04-10 18:00:00,0.0,0.0,0.0
511,2026-04-10 19:00:00,0.0,0.0,0.0
511,2026-04-10 20:00:00,0.0,0.0,0.0
511,2026-04-10 21:00:00,0.0,0.0,0.0
511,2026-04-10 22:00:00,0.0,0.0,0.0
511,2026-04-10 23:00:00,0.0,0.0,0.0
511,2026-04-11 00:00:00,0.0,0.0,0.0
511,2026-04-11 01:00:00,0.0,0.0,0.0
511,2026-04-11 02:00:00,0.0,0.0,0.0
511,2026-04-11 03:00:00,0.0,0.0,0.0
511,2026-04-11 04:00:00,0.0,0.0,0.0
511,2026-04-11 05:00:00,0.0,0.0,0.0
511,2026-04-11 06:00:00,0.0,0.0,0.0
511,2026-04-11 07:00:00,10.5,9.938018988361774,0.5619810116382258
511,2026-04-11 08:00:00,10.0,13.247177429602564,-3.247177429602564
511,2026-04-11 09:00:00,18.0,14.49131208430124,3.5086879156987596
511,2026-04-11 10:00:00,8.0,14.726500981672157,-6.726500981672157
511,2026-04-11 11:00:00,2.0,12.771760381027224,-10.771760381027224
511,2026-04-11 12:00:00,0.0,0.0,0.0
511,2026-04-11 13:00:00,0.0,0.0,0.0
511,2026-04-11 14:00:00,0.0,0.0,0.0
511,2026-04-11 15:00:00,0.0,0.0,0.0
511,2026-04-11 16:00:00,0.0,0.0,0.0
511,2026-04-11 17:00:00,0.0,0.0,0.0
511,2026-04-11 18:00:00,0.0,0.0,0.0
511,2026-04-11 19:00:00,0.0,0.0,0.0
511,2026-04-11 20:00:00,0.0,0.0,0.0
511,2026-04-11 21:00:00,0.0,0.0,0.0
511,2026-04-11 22:00:00,0.0,0.0,0.0
511,2026-04-11 23:00:00,0.0,0.0,0.0
511,2026-04-12 00:00:00,0.0,0.0,0.0
511,2026-04-12 01:00:00,0.0,0.0,0.0
511,2026-04-12 02:00:00,0.0,0.0,0.0
511,2026-04-12 03:00:00,0.0,0.0,0.0
511,2026-04-12 04:00:00,0.0,0.0,0.0
511,2026-04-12 05:00:00,0.0,0.0,0.0
511,2026-04-12 06:00:00,0.0,0.0,0.0
511,2026-04-12 07:00:00,0.0,0.0,0.0
511,2026-04-12 08:00:00,0.0,0.0,0.0
511,2026-04-12 09:00:00,0.0,0.0,0.0
511,2026-04-12 10:00:00,0.0,0.0,0.0
511,2026-04-12 11:00:00,0.0,0.0,0.0
511,2026-04-12 12:00:00,0.0,0.0,0.0
511,2026-04-12 13:00:00,0.0,0.0,0.0
511,2026-04-12 14:00:00,0.0,0.0,0.0
511,2026-04-12 15:00:00,0.0,0.0,0.0
511,2026-04-12 16:00:00,0.0,0.0,0.0
511,2026-04-12 17:00:00,0.0,0.0,0.0
511,2026-04-12 18:00:00,0.0,0.0,0.0
511,2026-04-12 19:00:00,0.0,0.0,0.0
511,2026-04-12 20:00:00,0.0,0.0,0.0
511,2026-04-12 21:00:00,0.0,0.0,0.0
511,2026-04-12 22:00:00,0.0,0.0,0.0
511,2026-04-12 23:00:00,0.0,0.0,0.0
511,2026-04-13 00:00:00,0.0,0.0,0.0
511,2026-04-13 01:00:00,0.0,0.0,0.0
511,2026-04-13 02:00:00,0.0,0.0,0.0
511,2026-04-13 03:00:00,0.0,0.0,0.0
511,2026-04-13 04:00:00,0.0,0.0,0.0
511,2026-04-13 05:00:00,0.0,0.0,0.0
511,2026-04-13 06:00:00,0.0,0.0,0.0
511,2026-04-13 07:00:00,5.5,8.751065722609125,-3.251065722609125
511,2026-04-13 08:00:00,4.5,10.486878231227315,-5.986878231227315
511,2026-04-13 09:00:00,8.0,12.046387053237169,-4.046387053237169
511,2026-04-13 10:00:00,11.0,12.669413117276525,-1.669413117276525
511,2026-04-13 11:00:00,12.0,13.103590265655846,-1.1035902656558463
511,2026-04-13 12:00:00,17.0,10.97979835604167,6.02020164395833
511,2026-04-13 13:00:00,8.5,11.22532638703214,-2.7253263870321405
511,2026-04-13 14:00:00,3.0,9.938372343809904,-6.938372343809904
511,2026-04-13 15:00:00,5.0,11.224331261198547,-6.224331261198547
511,2026-04-13 16:00:00,13.0,10.436482166926593,2.5635178330734067
511,2026-04-13 17:00:00,6.0,6.405756426456689,-0.40575642645668886
511,2026-04-13 18:00:00,7.0,6.035933804406271,0.9640661955937286
511,2026-04-13 19:00:00,0.0,0.0,0.0
511,2026-04-13 20:00:00,0.0,0.0,0.0
511,2026-04-13 21:00:00,0.0,0.0,0.0
511,2026-04-13 22:00:00,0.0,0.0,0.0
511,2026-04-13 23:00:00,0.0,0.0,0.0
511,2026-04-14 00:00:00,0.0,0.0,0.0
511,2026-04-14 01:00:00,0.0,0.0,0.0
511,2026-04-14 02:00:00,0.0,0.0,0.0
511,2026-04-14 03:00:00,0.0,0.0,0.0
511,2026-04-14 04:00:00,0.0,0.0,0.0
511,2026-04-14 05:00:00,0.0,0.0,0.0
511,2026-04-14 06:00:00,0.0,0.0,0.0
511,2026-04-14 07:00:00,0.0,0.0,0.0
511,2026-04-14 08:00:00,11.0,12.870217478685912,-1.8702174786859125
511,2026-04-14 09:00:00,19.0,15.047324746261637,3.952675253738363
511,2026-04-14 10:00:00,17.0,15.97527220568595,1.0247277943140496
511,2026-04-14 11:00:00,9.5,15.004684103008344,-5.504684103008344
511,2026-04-14 12:00:00,22.5,14.909531013956157,7.5904689860438435
511,2026-04-14 13:00:00,20.5,13.782247516661633,6.7177524833383675
511,2026-04-14 14:00:00,25.5,13.463125762991265,12.036874237008735
511,2026-04-14 15:00:00,18.0,12.86891800354501,5.13108199645499
511,2026-04-14 16:00:00,16.5,12.568439925312793,3.931560074687207
511,2026-04-14 17:00:00,5.0,7.024816918328969,-2.024816918328969
511,2026-04-14 18:00:00,4.5,7.185957439453389,-2.6859574394533894
511,2026-04-14 19:00:00,0.0,0.0,0.0
511,2026-04-14 20:00:00,0.0,0.0,0.0
511,2026-04-14 21:00:00,0.0,0.0,0.0
511,2026-04-14 22:00:00,0.0,0.0,0.0
511,2026-04-14 23:00:00,0.0,0.0,0.0
511,2026-04-15 00:00:00,0.0,0.0,0.0
511,2026-04-15 01:00:00,0.0,0.0,0.0
511,2026-04-15 02:00:00,0.0,0.0,0.0
511,2026-04-15 03:00:00,0.0,0.0,0.0
511,2026-04-15 04:00:00,0.0,0.0,0.0
511,2026-04-15 05:00:00,0.0,0.0,0.0
511,2026-04-15 06:00:00,4.0,8.854422900533796,-4.854422900533796
511,2026-04-15 07:00:00,4.0,11.351329154691607,-7.351329154691607
511,2026-04-15 08:00:00,6.5,16.003943142302656,-9.503943142302656
511,2026-04-15 09:00:00,17.5,16.94602791774509,0.5539720822549086
511,2026-04-15 10:00:00,22.0,17.114766660104642,4.885233339895358
511,2026-04-15 11:00:00,29.5,16.580472267418006,12.919527732581994
511,2026-04-15 12:00:00,21.5,16.65513215264303,4.844867847356969
511,2026-04-15 13:00:00,18.5,14.783454187871907,3.7165458121280928
511,2026-04-15 14:00:00,20.5,14.254514704969923,6.245485295030077
511,2026-04-15 15:00:00,23.0,13.929210875648646,9.070789124351354
511,2026-04-15 16:00:00,18.5,12.196749941498323,6.303250058501677
511,2026-04-15 17:00:00,13.5,7.250352322451251,6.249647677548749
511,2026-04-15 18:00:00,0.0,0.0,0.0
511,2026-04-15 19:00:00,0.0,0.0,0.0
511,2026-04-15 20:00:00,0.0,0.0,0.0
511,2026-04-15 21:00:00,0.0,0.0,0.0
511,2026-04-15 22:00:00,0.0,0.0,0.0
511,2026-04-15 23:00:00,0.0,0.0,0.0
511,2026-04-16 00:00:00,0.0,0.0,0.0
511,2026-04-16 01:00:00,0.0,0.0,0.0
511,2026-04-16 02:00:00,0.0,0.0,0.0
511,2026-04-16 03:00:00,0.0,0.0,0.0
511,2026-04-16 04:00:00,0.0,0.0,0.0
511,2026-04-16 05:00:00,0.0,0.0,0.0
511,2026-04-16 06:00:00,6.0,8.920237561990863,-2.920237561990863
511,2026-04-16 07:00:00,5.5,10.522477043388264,-5.022477043388264
511,2026-04-16 08:00:00,9.5,16.240917924985943,-6.740917924985943
511,2026-04-16 09:00:00,8.0,17.536656109797445,-9.536656109797445
511,2026-04-16 10:00:00,33.5,16.747048475850374,16.752951524149626
511,2026-04-16 11:00:00,16.0,18.264302094948324,-2.2643020949483237
511,2026-04-16 12:00:00,13.0,18.226914443513778,-5.2269144435137775
511,2026-04-16 13:00:00,21.5,16.86364784010933,4.63635215989067
511,2026-04-16 14:00:00,15.0,15.982859683731043,-0.9828596837310428
511,2026-04-16 15:00:00,17.0,14.551094077558195,2.4489059224418046
511,2026-04-16 16:00:00,9.0,12.110356301956294,-3.110356301956294
511,2026-04-16 17:00:00,5.5,9.578977584558372,-4.078977584558372
511,2026-04-16 18:00:00,0.0,0.0,0.0
511,2026-04-16 19:00:00,0.0,0.0,0.0
511,2026-04-16 20:00:00,0.0,0.0,0.0
511,2026-04-16 21:00:00,0.0,0.0,0.0
511,2026-04-16 22:00:00,0.0,0.0,0.0
511,2026-04-16 23:00:00,0.0,0.0,0.0
511,2026-04-17 00:00:00,0.0,0.0,0.0
511,2026-04-17 01:00:00,0.0,0.0,0.0
511,2026-04-17 02:00:00,0.0,0.0,0.0
511,2026-04-17 03:00:00,0.0,0.0,0.0
511,2026-04-17 04:00:00,0.0,0.0,0.0
511,2026-04-17 05:00:00,0.0,0.0,0.0
511,2026-04-17 06:00:00,0.0,0.0,0.0
511,2026-04-17 07:00:00,0.0,0.0,0.0
511,2026-04-17 08:00:00,6.0,14.163510147381198,-8.163510147381198
511,2026-04-17 09:00:00,12.5,16.50042536388463,-4.000425363884631
511,2026-04-17 10:00:00,14.0,18.065666946773977,-4.065666946773977
511,2026-04-17 11:00:00,35.5,16.310580142789462,19.189419857210538
511,2026-04-17 12:00:00,18.5,17.528863631073133,0.9711363689268673
511,2026-04-17 13:00:00,38.5,17.22974577023981,21.27025422976019
511,2026-04-17 14:00:00,9.0,17.108537793984677,-8.108537793984677
511,2026-04-17 15:00:00,9.0,16.130715905958272,-7.130715905958272
511,2026-04-17 16:00:00,10.5,11.43474714029215,-0.9347471402921492
511,2026-04-17 17:00:00,15.0,9.032582356541376,5.967417643458624
511,2026-04-17 18:00:00,0.0,0.0,0.0
511,2026-04-17 19:00:00,0.0,0.0,0.0
511,2026-04-17 20:00:00,0.0,0.0,0.0
511,2026-04-17 21:00:00,0.0,0.0,0.0
511,2026-04-17 22:00:00,0.0,0.0,0.0
511,2026-04-17 23:00:00,0.0,0.0,0.0
511,2026-04-18 00:00:00,0.0,0.0,0.0
511,2026-04-18 01:00:00,0.0,0.0,0.0
511,2026-04-18 02:00:00,0.0,0.0,0.0
511,2026-04-18 03:00:00,0.0,0.0,0.0
511,2026-04-18 04:00:00,0.0,0.0,0.0
511,2026-04-18 05:00:00,0.0,0.0,0.0
511,2026-04-18 06:00:00,0.0,0.0,0.0
511,2026-04-18 07:00:00,6.5,10.795236047911109,-4.295236047911109
511,2026-04-18 08:00:00,18.5,14.454337926800816,4.045662073199184
511,2026-04-18 09:00:00,9.0,17.185676713558113,-8.185676713558113
511,2026-04-18 10:00:00,21.0,16.498228593433538,4.501771406566462
511,2026-04-18 11:00:00,17.0,14.68070265393586,2.3192973460641397
511,2026-04-18 12:00:00,19.5,10.378191553709241,9.121808446290759
511,2026-04-18 13:00:00,13.5,10.086850781810098,3.4131492181899024
511,2026-04-18 14:00:00,0.0,0.0,0.0
511,2026-04-18 15:00:00,0.0,0.0,0.0
511,2026-04-18 16:00:00,0.0,0.0,0.0
511,2026-04-18 17:00:00,0.0,0.0,0.0
511,2026-04-18 18:00:00,3.0,6.043896003697181,-3.0438960036971814
511,2026-04-18 19:00:00,0.0,0.0,0.0
511,2026-04-18 20:00:00,0.0,0.0,0.0
511,2026-04-18 21:00:00,0.0,0.0,0.0
511,2026-04-18 22:00:00,0.0,0.0,0.0
511,2026-04-18 23:00:00,0.0,0.0,0.0
511,2026-04-19 00:00:00,0.0,0.0,0.0
511,2026-04-19 01:00:00,0.0,0.0,0.0
511,2026-04-19 02:00:00,0.0,0.0,0.0
511,2026-04-19 03:00:00,0.0,0.0,0.0
511,2026-04-19 04:00:00,0.0,0.0,0.0
511,2026-04-19 05:00:00,0.0,0.0,0.0
511,2026-04-19 06:00:00,0.0,0.0,0.0
511,2026-04-19 07:00:00,0.0,0.0,0.0
511,2026-04-19 08:00:00,0.0,0.0,0.0
511,2026-04-19 09:00:00,0.0,0.0,0.0
511,2026-04-19 10:00:00,0.0,0.0,0.0
511,2026-04-19 11:00:00,0.0,0.0,0.0
511,2026-04-19 12:00:00,0.0,0.0,0.0
511,2026-04-19 13:00:00,0.0,0.0,0.0
511,2026-04-19 14:00:00,0.0,0.0,0.0
511,2026-04-19 15:00:00,0.0,0.0,0.0
511,2026-04-19 16:00:00,0.0,0.0,0.0
511,2026-04-19 17:00:00,0.0,0.0,0.0
511,2026-04-19 18:00:00,0.0,0.0,0.0
511,2026-04-19 19:00:00,0.0,0.0,0.0
511,2026-04-19 20:00:00,0.0,0.0,0.0
511,2026-04-19 21:00:00,0.0,0.0,0.0
511,2026-04-19 22:00:00,0.0,0.0,0.0
511,2026-04-19 23:00:00,0.0,0.0,0.0
511,2026-04-20 00:00:00,0.0,0.0,0.0
511,2026-04-20 01:00:00,0.0,0.0,0.0
511,2026-04-20 02:00:00,0.0,0.0,0.0
511,2026-04-20 03:00:00,0.0,0.0,0.0
511,2026-04-20 04:00:00,0.0,0.0,0.0
511,2026-04-20 05:00:00,0.0,0.0,0.0
511,2026-04-20 06:00:00,4.0,6.830847417890559,-2.830847417890559
511,2026-04-20 07:00:00,4.0,9.301973656233972,-5.301973656233972
511,2026-04-20 08:00:00,7.0,11.738148676074198,-4.738148676074198
511,2026-04-20 09:00:00,5.0,12.460663669829826,-7.460663669829826
511,2026-04-20 10:00:00,12.0,13.406494856823894,-1.406494856823894
511,2026-04-20 11:00:00,1.0,13.718924383662014,-12.718924383662014
511,2026-04-20 12:00:00,14.5,12.717802577524465,1.7821974224755355
511,2026-04-20 13:00:00,6.0,11.292445948409952,-5.292445948409952
511,2026-04-20 14:00:00,1.0,9.787269742211254,-8.787269742211254
511,2026-04-20 15:00:00,12.5,8.9972451343114,3.5027548656885994
511,2026-04-20 16:00:00,4.5,9.610945831022557,-5.110945831022557
511,2026-04-20 17:00:00,0.0,0.0,0.0
511,2026-04-20 18:00:00,0.0,0.0,0.0
511,2026-04-20 19:00:00,1.5,7.277576645691706,-5.777576645691706
511,2026-04-20 20:00:00,0.0,0.0,0.0
511,2026-04-20 21:00:00,3.5,8.515043459658823,-5.015043459658823
511,2026-04-20 22:00:00,0.0,0.0,0.0
511,2026-04-20 23:00:00,0.0,0.0,0.0
511,2026-04-21 00:00:00,0.0,0.0,0.0
511,2026-04-21 01:00:00,0.0,0.0,0.0
511,2026-04-21 02:00:00,0.0,0.0,0.0
511,2026-04-21 03:00:00,0.0,0.0,0.0
511,2026-04-21 04:00:00,0.0,0.0,0.0
511,2026-04-21 05:00:00,0.0,0.0,0.0
511,2026-04-21 06:00:00,0.0,0.0,0.0
511,2026-04-21 07:00:00,0.0,0.0,0.0
511,2026-04-21 08:00:00,7.5,13.229030985767707,-5.729030985767707
511,2026-04-21 09:00:00,33.0,14.153346061226085,18.846653938773915
511,2026-04-21 10:00:00,15.0,16.629308291424344,-1.6293082914243442
511,2026-04-21 11:00:00,26.0,15.100954431158193,10.899045568841807
511,2026-04-21 12:00:00,17.5,17.52652837998565,-0.026528379985649053
511,2026-04-21 13:00:00,5.5,15.503861997576623,-10.003861997576623
511,2026-04-21 14:00:00,15.5,14.796405166056442,0.7035948339435585
511,2026-04-21 15:00:00,5.5,13.92645920467264,-8.42645920467264
511,2026-04-21 16:00:00,7.5,10.299507853823798,-2.7995078538237976
511,2026-04-21 17:00:00,5.5,7.3377276082060705,-1.8377276082060705
511,2026-04-21 18:00:00,0.0,0.0,0.0
511,2026-04-21 19:00:00,0.0,0.0,0.0
511,2026-04-21 20:00:00,0.0,0.0,0.0
511,2026-04-21 21:00:00,0.0,0.0,0.0
511,2026-04-21 22:00:00,0.0,0.0,0.0
511,2026-04-21 23:00:00,0.0,0.0,0.0
511,2026-04-22 00:00:00,0.0,0.0,0.0
511,2026-04-22 01:00:00,0.0,0.0,0.0
511,2026-04-22 02:00:00,0.0,0.0,0.0
511,2026-04-22 03:00:00,0.0,0.0,0.0
511,2026-04-22 04:00:00,0.0,0.0,0.0
511,2026-04-22 05:00:00,0.0,0.0,0.0
511,2026-04-22 06:00:00,0.0,0.0,0.0
511,2026-04-22 07:00:00,0.0,0.0,0.0
511,2026-04-22 08:00:00,11.5,13.858135784824485,-2.3581357848244853
511,2026-04-22 09:00:00,7.0,18.133593277665007,-11.133593277665007
511,2026-04-22 10:00:00,13.5,16.67492363706818,-3.1749236370681793
511,2026-04-22 11:00:00,19.0,16.289367032928585,2.7106329670714153
511,2026-04-22 12:00:00,24.0,15.470444200603326,8.529555799396674
511,2026-04-22 13:00:00,16.0,14.225482840428878,1.774517159571122
511,2026-04-22 14:00:00,11.5,14.302964618046047,-2.8029646180460475
511,2026-04-22 15:00:00,6.0,14.294379438636694,-8.294379438636694
511,2026-04-22 16:00:00,0.5,10.910193538184261,-10.410193538184261
511,2026-04-22 17:00:00,0.0,0.0,0.0
511,2026-04-22 18:00:00,0.0,0.0,0.0
511,2026-04-22 19:00:00,0.0,0.0,0.0
511,2026-04-22 20:00:00,2.5,6.858738754141555,-4.358738754141555
511,2026-04-22 21:00:00,0.0,0.0,0.0
511,2026-04-22 22:00:00,0.0,0.0,0.0
511,2026-04-22 23:00:00,0.0,0.0,0.0
511,2026-04-23 00:00:00,0.0,0.0,0.0
511,2026-04-23 01:00:00,0.0,0.0,0.0
511,2026-04-23 02:00:00,0.0,0.0,0.0
511,2026-04-23 03:00:00,0.0,0.0,0.0
511,2026-04-23 04:00:00,0.0,0.0,0.0
511,2026-04-23 05:00:00,0.0,0.0,0.0
511,2026-04-23 06:00:00,11.5,9.039580854576545,2.4604191454234545
511,2026-04-23 07:00:00,11.0,10.369188097823333,0.6308119021766672
511,2026-04-23 08:00:00,10.0,14.364876950806924,-4.364876950806924
511,2026-04-23 09:00:00,17.0,15.50758831592672,1.4924116840732804
511,2026-04-23 10:00:00,11.5,16.947578952211654,-5.447578952211654
511,2026-04-23 11:00:00,14.5,16.11813309043842,-1.6181330904384197
511,2026-04-23 12:00:00,24.0,15.665025155790458,8.334974844209542
511,2026-04-23 13:00:00,39.0,14.839349928656137,24.160650071343863
511,2026-04-23 14:00:00,14.5,15.966074560159349,-1.466074560159349
511,2026-04-23 15:00:00,18.0,13.120675096270787,4.879324903729213
511,2026-04-23 16:00:00,14.5,9.48819008105456,5.01180991894544
511,2026-04-23 17:00:00,0.0,0.0,0.0
511,2026-04-23 18:00:00,6.0,6.859777082547844,-0.8597770825478444
511,2026-04-23 19:00:00,0.0,0.0,0.0
511,2026-04-23 20:00:00,0.0,0.0,0.0
511,2026-04-23 21:00:00,0.0,0.0,0.0
511,2026-04-23 22:00:00,0.0,0.0,0.0
511,2026-04-23 23:00:00,0.0,0.0,0.0
511,2026-04-24 00:00:00,0.0,0.0,0.0
511,2026-04-24 01:00:00,0.0,0.0,0.0
511,2026-04-24 02:00:00,0.0,0.0,0.0
511,2026-04-24 03:00:00,0.0,0.0,0.0
511,2026-04-24 04:00:00,0.0,0.0,0.0
511,2026-04-24 05:00:00,0.0,0.0,0.0
511,2026-04-24 06:00:00,0.0,0.0,0.0
511,2026-04-24 07:00:00,15.5,11.445621870132108,4.054378129867892
511,2026-04-24 08:00:00,12.0,14.562462043367335,-2.5624620433673346
511,2026-04-24 09:00:00,12.0,17.483667320277256,-5.483667320277256
512,2025-05-01 00:00:00,0.0,0.0,0.0
512,2025-05-01 01:00:00,0.0,0.0,0.0
512,2025-05-01 02:00:00,0.0,0.0,0.0
512,2025-05-01 03:00:00,0.0,0.0,0.0
512,2025-05-01 04:00:00,0.0,0.0,0.0
512,2025-05-01 05:00:00,0.0,0.0,0.0
512,2025-05-01 06:00:00,0.0,0.0,0.0
512,2025-05-01 07:00:00,0.0,0.0,0.0
512,2025-05-01 08:00:00,0.0,0.0,0.0
512,2025-05-01 09:00:00,0.0,0.0,0.0
512,2025-05-01 10:00:00,0.0,0.0,0.0
512,2025-05-01 11:00:00,0.0,0.0,0.0
512,2025-05-01 12:00:00,0.0,0.0,0.0
512,2025-05-01 13:00:00,0.0,0.0,0.0
512,2025-05-01 14:00:00,0.0,0.0,0.0
512,2025-05-01 15:00:00,0.0,0.0,0.0
512,2025-05-01 16:00:00,0.0,0.0,0.0
512,2025-05-01 17:00:00,0.0,0.0,0.0
512,2025-05-01 18:00:00,0.0,0.0,0.0
512,2025-05-01 19:00:00,0.0,0.0,0.0
512,2025-05-01 20:00:00,0.0,0.0,0.0
512,2025-05-01 21:00:00,0.0,0.0,0.0
512,2025-05-01 22:00:00,0.0,0.0,0.0
512,2025-05-01 23:00:00,0.0,0.0,0.0
512,2025-05-02 00:00:00,0.0,0.0,0.0
512,2025-05-02 01:00:00,0.0,0.0,0.0
512,2025-05-02 02:00:00,0.0,0.0,0.0
512,2025-05-02 03:00:00,0.0,0.0,0.0
512,2025-05-02 04:00:00,0.0,0.0,0.0
512,2025-05-02 05:00:00,0.0,0.0,0.0
512,2025-05-02 06:00:00,6.5,7.342386166334695,-0.8423861663346948
